Depth,CALI,CGR,DT,ILD,NPHI,PEF,PHIE,RHOB,RT,SGR,SW,Φda,ΦN,ΦND,Vpreal,ΔVp
3161.42,8.634000000000025,6.506000000000037,58.51199999999947,87.58799999999016,0.03,5.097999999999927,0.03,2.7,84.66599999999178,70.74599999999688,0.9079999999998667,0.08108108108108103,0.03,0.06113158639065747,5.209235203815814,0.35234253284677225
3161.57,8.652000000000012,6.546000000000097,58.08999999999957,80.1599999999943,0.03200000000001212,5.031999999999891,0.03200000000001212,2.7,77.21199999998764,68.031999999996,0.8079999999999272,0.08108108108108103,0.03200000000001212,0.061691309710992084,5.247061057341275,0.3802841067701438
3161.72,8.667999999999926,6.647999999999654,57.77800000000029,72.66800000003394,0.04199999999998181,4.936000000000218,0.04,2.7,66.57000000002265,64.67200000000662,0.7560000000000364,0.08108108108108103,0.04199999999998181,0.06461571888095986,5.275370809030903,0.4940128700574393
3161.87,8.72249999999983,6.831874999999759,57.664999999999885,57.203750000004064,0.05,4.815625000000185,0.04,2.6981250000000143,55.73437500000664,61.10937500000493,0.7287500000000853,0.08209459459458689,0.05,0.06797312732216296,5.28570344738172,0.5806736533100526
3162.02,8.797333333333368,6.971333333333331,57.78599999999991,53.88533333333484,0.051333333333331316,4.6926666666666925,0.041333333333331314,2.69,51.49866666666733,57.900666666667256,0.6760000000000062,0.08648648648648656,0.051333333333331316,0.07114512316611275,5.2746660224405835,0.5912057247019333
3162.17,8.656666666666657,6.945333333333386,58.260666666666495,47.82933333333271,0.06,4.566666666666687,0.05,2.6886666666666685,48.996666666666115,55.09933333333374,0.6446666666666747,0.08720720720720618,0.06,0.074853688574184,5.231781442446513,0.6664456050530606
3162.32,8.702666666666671,6.653333333333232,59.14800000000025,50.790000000000454,0.06,4.470666666666653,0.05,2.6786666666666648,51.7760000000006,53.19199999999978,0.6073333333333293,0.09261261261261368,0.06,0.07803225318884359,5.153441169199072,0.6443488086504598
3162.47,8.730666666666652,6.150666666666772,60.46666666666633,53.28533333333251,0.06,4.407333333333337,0.05,2.67,54.77533333333269,52.20600000000003,0.5886666666666687,0.09729729729729739,0.06,0.08082933892269153,5.041244986687655,0.6132297718173526
3162.62,8.801249999999998,5.657500000000121,62.18124999999931,57.05499999999936,0.05875000000000355,4.392499999999993,0.05,2.67,57.649999999999686,52.10749999999983,0.5775000000000071,0.09729729729729739,0.05875000000000355,0.08039471205935882,4.9023039766510434,0.5653595233463143
3162.77,8.81266666666661,5.352666666666822,63.9893333333308,58.59533333333407,0.050666666666652524,4.412666666666611,0.05,2.6693333333333475,58.34866666666818,52.5646666666655,0.556000000000085,0.0976576576576501,0.050666666666652524,0.07780261003581862,4.763520326493407,0.46278399374264056
3162.92,8.853333333333405,5.251333333333362,65.77533333333578,57.9813333333306,0.060666666666680816,4.453333333333404,0.050666666666680814,2.66,57.16666666666278,53.38000000000106,0.4946666666665535,0.10270270270270267,0.060666666666680816,0.08435856333656071,4.634151017958183,0.5102236693184462
3163.07,8.897999999999957,5.276000000000127,67.51133333333591,55.912666666660996,0.07066666666668082,4.502000000000042,0.060666666666680816,2.6586666666666385,54.2839999999933,54.111333333333995,0.41399999999987264,0.10342342342343869,0.07066666666668082,0.08857326242477927,4.514997024374658,0.5496384685752831
3163.22,8.867500000000057,5.3649999999998865,69.33499999999715,51.80312500000834,0.08124999999997158,4.53,0.07124999999997159,2.6387500000000284,49.50062500000817,54.55687499999984,0.3262500000000853,0.1141891891891738,0.08124999999997158,0.0991109528501984,4.396257228523881,0.5831855862431092
3163.37,8.83,5.44,71.21,46.3,0.1,4.53,0.09,2.62,44.11,54.66,0.27,0.1243243243243243,0.1,0.11281962953914487,4.280297710995647,0.6555667711580941
3163.52,8.84,5.53,73.35,40.72,0.12,4.5,0.1,2.6,39.82,54.44,0.22,0.13513513513513511,0.12,0.12779183218811607,4.155419222903886,0.7132183826816334
3163.67,8.9,5.72,75.28,38.43,0.14,4.46,0.12,2.57,37.69,54.04,0.18,0.15135135135135147,0.14,0.14578619885963184,4.048884165781084,0.7623047961832374
3163.82,8.92,6.06,76.99,36.54,0.16,4.4,0.13,2.55,36.76,53.49,0.16,0.1621621621621623,0.16,0.16108470882909312,3.9589557085335763,0.8060131690493844
3163.97,8.910625000000014,6.48187499999936,78.40562499999785,37.055624999999225,0.17874999999997157,4.315625000000128,0.13937499999998582,2.5312500000000284,39.59124999999571,52.80562500000104,0.14125000000002844,0.17229729729728208,0.17874999999997157,0.17555665999539438,3.8875621203184885,0.8435369866329416
3164.12,8.732666666666937,6.929999999999364,79.64799999999826,43.48333333332364,0.1893333333333192,4.226000000000127,0.1493333333333192,2.53,45.0346666666587,51.761333333334846,0.12133333333336163,0.17297297297297312,0.1893333333333192,0.18134175386401796,3.826895645414824,0.8512297126868005
3164.27,8.747999999999958,7.249333333332895,80.53266666666545,47.42133333332806,0.1993333333333192,4.145333333333446,0.15,2.53,51.77533333332368,50.383333333335315,0.11066666666668082,0.17297297297297312,0.1993333333333192,0.18662283849666098,3.7848266501004932,0.8637135988913984
3164.42,8.703333333333262,7.400666666666865,80.95400000000056,58.49666666668308,0.20933333333334747,4.06533333333322,0.15,2.5393333333333477,59.342000000010785,48.82466666666444,0.10066666666665253,0.1679279279279203,0.20933333333334747,0.18977243754049936,3.7651066285624615,0.8861777881628886
3164.57,8.717500000000008,7.427500000000007,81.03250000000003,60.556250000000524,0.21,3.9724999999999646,0.15875000000000355,2.54,62.343750000001016,47.51249999999951,0.1,0.16756756756756758,0.21,0.1899722212594664,3.761453963380961,0.8864073566743685
3164.72,8.745999999999993,7.3866666666666765,80.9186666666667,65.04733333333232,0.21866666666666465,3.864666666666689,0.16,2.54,65.81999999999927,46.66400000000016,0.09133333333333535,0.16756756756756758,0.21866666666666465,0.19480550362423937,3.766746510444565,0.9169945273549852
3164.87,8.723999999999995,7.275999999999976,80.55333333333326,67.00133333333363,0.22,3.7719999999999816,0.16,2.531333333333331,68.85666666666727,46.67266666666669,0.09,0.17225225225225346,0.22,0.1975765041809268,3.783839261721783,0.9307480436826905
3165.02,8.693999999999994,7.138666666666638,79.79799999999983,71.72400000000106,0.22866666666666868,3.6906666666666506,0.16866666666666869,2.53,71.99733333333397,47.50466666666686,0.09,0.17297297297297312,0.22866666666666868,0.20274662409557662,3.819689744966723,0.9786528544376377
3165.17,8.681874999999986,7.168750000000085,78.51187499999793,72.42812500000002,0.22187499999998578,3.631249999999915,0.16187499999998578,2.53,71.93249999999914,48.62937500000175,0.09,0.17297297297297312,0.22187499999998578,0.19893946965111375,3.8824147078365256,0.9921393865899298
3165.32,8.671999999999981,7.508000000000745,76.71999999999655,71.17399999999715,0.22,3.579999999999909,0.16,2.53,70.5879999999972,49.62800000000175,0.09,0.17297297297297312,0.22,0.19788841474314367,3.9732726211927427,1.0379379463696747
3165.47,8.67,8.045999999999308,74.87600000000222,69.66800000000181,0.21200000000001212,3.5620000000000123,0.15200000000001213,2.537999999999988,69.27200000000153,49.93199999999983,0.09799999999998787,0.16864864864865525,0.21200000000001212,0.19155545995621145,4.071113740853715,1.0648462846265647
3165.62,8.67,8.519999999999454,73.4540000000016,68.65000000000109,0.20200000000001214,3.5679999999999876,0.15,2.54,68.71600000000046,49.256000000001066,0.1,0.16756756756756758,0.20200000000001214,0.18559269865947625,4.149747893368708,1.071136325372539
3165.77,8.655000000000001,8.64,72.6275,68.8,0.1925,3.5925000000000002,0.14250000000000002,2.5475,69.225,47.7825,0.1075,0.16351351351351362,0.1925,0.1785972231113782,4.19684091140741,1.0590555386128813
3165.92,8.657333333333337,8.23199999999977,72.07333333333312,69.87066666666719,0.19,3.614666666666675,0.14,2.5573333333333372,70.64466666666735,45.86866666666585,0.11,0.15819819819819605,0.19,0.1748285196348645,4.229065665648436,1.0665532360742982
3166.07,8.7186666666667,7.339333333332926,71.75666666666656,71.83333333333422,0.18266666666666262,3.642000000000012,0.13266666666666263,2.5673333333333375,72.96733333333438,44.22999999999939,0.11,0.1527927927927907,0.18266666666666262,0.16839497473262094,4.247699015154721,1.0452600643469976
3166.22,8.754666666666614,6.37333333333583,71.62400000000024,74.70066666665849,0.18,3.671999999999921,0.13,2.577333333333307,76.47333333332323,43.639333333334015,0.11733333333330706,0.14738738738740162,0.18,0.1645090259066807,4.255558109831968,1.038049076298949
3166.37,8.76,5.790000000000182,71.6,79.20399999999798,0.18,3.7166666666666464,0.12266666666667071,2.587333333333329,81.19599999999797,44.72866666666603,0.12,0.14198198198198425,0.18,0.1621147460039793,4.256983240223464,1.03880602931038
3166.52,8.766874999999994,5.862499999999851,71.65499999999996,84.0324999999973,0.17312500000000533,3.7574999999999785,0.12,2.59,85.92249999999737,47.494374999998186,0.12,0.14054054054054066,0.17312500000000533,0.15769010001040074,4.25371686078412,1.0067257728553731
3166.67,8.796666666666708,6.503333333334172,71.74666666666677,88.74000000000473,0.17,3.803333333333384,0.12,2.59,89.9866666666705,51.6600000000047,0.11333333333332322,0.14054054054054066,0.17,0.15596737404891345,4.248282823508333,0.9901222443895368
3166.82,8.816666666666688,7.366666666668445,71.88000000000031,91.91333333333823,0.17,3.8466666666667475,0.12,2.59,92.63000000000417,56.53666666667675,0.11,0.14054054054054066,0.17,0.15596737404891345,4.240404774199783,0.9860932430171105
3166.97,8.826666666666657,7.839999999999727,72.07666666666645,93.7466666666651,0.16333333333334343,3.899999999999939,0.12,2.59,93.86666666666584,61.139999999995545,0.11666666666665657,0.14054054054054066,0.16333333333334343,0.1523790793989378,4.228839176149074,0.9503072562225331
3167.12,8.83,7.66125,72.38125,94.07249999999999,0.16,3.9699999999999998,0.11375,2.59,93.8025,64.52875,0.12,0.14054054054054066,0.16,0.15058493207394183,4.211061139632569,0.9265785874406841
3167.27,8.854000000000024,6.881999999999375,72.78400000000026,93.40799999999945,0.15399999999999395,4.0540000000000544,0.11,2.59,93.69000000000008,66.69400000000103,0.12600000000000605,0.14054054054054066,0.15399999999999395,0.1474423201156959,4.187770342845516,0.8881482897967821
3167.42,8.857999999999988,5.683999999999205,73.19400000000023,94.1260000000011,0.13799999999998788,4.156000000000066,0.10399999999999394,2.596000000000006,95.718000000002,67.73600000000037,0.13600000000000606,0.13729729729729406,0.13799999999998788,0.1376943559207946,4.164304165321266,0.8031203786250332
3167.57,8.85,4.4099999999992425,73.53000000000019,98.17400000000336,0.12399999999999393,4.266000000000067,0.09399999999999394,2.6,99.02200000000201,67.94399999999996,0.14600000000000607,0.13513513513513511,0.12399999999999393,0.12971207113290278,4.145263412175801,0.7286176685073257
3167.72,8.85,3.3475000000014212,73.6893749999999,100.32812500000016,0.12,4.366249999999858,0.09,2.6,100.56937499999944,67.65000000000069,0.1556249999999858,0.13513513513513511,0.12,0.12779183218811607,4.136282438201247,0.7056518397423625
3167.87,8.876666666666626,2.563333333333859,73.56533333333357,100.90399999999906,0.11466666666667474,4.452666666666603,0.09,2.6053333333333253,101.2893333333325,67.0613333333339,0.16533333333332526,0.13225225225225667,0.11466666666667474,0.12378025151869705,4.143271902201019,0.681835253488563
3168.02,8.8786666666667,2.1213333333335433,73.06733333333389,101.892666666666,0.11,4.511333333333301,0.09,2.61,102.54333333333216,66.16466666666753,0.17,0.12972972972972985,0.11,0.120270118432944,4.1715846543426744,0.6692989641715166
3168.17,8.806666666666585,2.053333333333414,72.23799999999923,103.56000000000195,0.11,4.546000000000024,0.08466666666665858,2.6153333333333415,103.8386666666676,64.93933333333223,0.17533333333334142,0.12684684684684253,0.11,0.11872918631565607,4.219571229373232,0.6872847116409576
3168.32,8.7950000000001,2.340000000000682,71.21499999999837,104.30499999999894,0.11,4.565000000000014,0.08,2.62,102.82499999999558,63.549999999997866,0.18,0.1243243243243243,0.11,0.11738087071303352,4.280276230360545,0.7102817274140693
3168.47,8.811333333333423,2.9299999999983326,70.14066666666905,100.78000000001501,0.11,4.5653333333333554,0.08466666666664444,2.62,98.52600000001307,62.100000000003334,0.18,0.1243243243243243,0.11,0.11738087071303352,4.345805189652974,0.7353940353300129
3168.62,8.785333333333341,3.698666666666028,69.15466666666738,95.05200000000369,0.11,4.550666666666682,0.09,2.6153333333333415,93.62600000000306,60.586000000001235,0.17066666666668284,0.12684684684684253,0.11,0.11872918631565607,4.407693520284179,0.7593944817391582
3168.77,8.751999999999951,4.39533333333381,68.42333333333289,91.41599999999792,0.11466666666667474,4.525999999999976,0.0993333333333495,2.6006666666666503,91.23199999999935,59.004666666665344,0.15066666666665052,0.13477477477478364,0.11466666666667474,0.12512549081481839,4.454692419276925,0.8048350312193793
3168.92,8.733125000000006,4.8368750000000515,68.05124999999997,90.88437500000035,0.12875000000000356,4.501249999999996,0.11437500000000178,2.5768749999999945,91.73187500000039,57.34249999999968,0.1268749999999947,0.1476351351351381,0.12875000000000356,0.1385233473394823,4.4789849557186665,0.894062802372579
3169.07,8.75,5.016000000000024,67.95800000000001,92.95000000000148,0.14800000000001215,4.481999999999988,0.12800000000001213,2.547999999999982,93.5260000000009,55.589999999998874,0.10599999999999393,0.16324324324325315,0.14800000000001215,0.155813962366793,4.485123257533757,1.000932613927508
3169.22,8.69000000000009,5.047999999999988,68.01799999999993,94.42399999999999,0.16399999999999396,4.47,0.14399999999999394,2.518000000000018,94.26000000000025,53.89200000000089,0.09200000000001213,0.17945945945944974,0.16399999999999396,0.17190795962118344,4.481170096273029,1.0815615166357022
3169.37,8.607999999999988,5.159999999999848,68.12999999999994,94.01000000000064,0.1779999999999879,4.4660000000000055,0.15399999999999395,2.492000000000012,93.48800000000081,52.710000000000456,0.08,0.19351351351350699,0.1779999999999879,0.18593605741725272,4.473802400577847,1.1456782434431563
3169.52,8.63125,5.52,68.2125,92.72,0.19,4.45625,0.16375,2.4762500000000003,92.03,52.2675,0.07625,0.20202702702702702,0.19,0.19610981943920378,4.468390034954048,1.199831603700833
3169.67,8.65,6.106666666667384,68.26333333333338,91.02999999999821,0.19333333333334343,4.433333333333283,0.17,2.47,90.46333333333192,52.4566666666672,0.07,0.20540540540540533,0.19333333333334343,0.1994753722749069,4.465062111218208,1.213100244746004
3169.82,8.653333333333343,6.733333333333798,68.30666666666673,89.57999999999917,0.2,4.376666666666596,0.17,2.4733333333333434,89.30666666666599,52.986666666667205,0.07333333333334344,0.2036036036035981,0.2,0.20181381327999132,4.46222969378684,1.2417855222490244
3169.97,8.663333333333313,7.023333333333435,68.37666666666645,88.8866666666676,0.2,4.2900000000002425,0.1666666666666869,2.4866666666666264,88.73000000000079,53.36666666666651,0.08,0.1963963963964183,0.2,0.1982232183977373,4.457663557775097,1.2391232506861667
3170.12,8.683333333333293,6.753333333334051,68.52333333333311,88.49000000000028,0.2,4.173333333333444,0.16,2.503333333333323,88.44333333333341,53.193333333334024,0.08,0.1873873873873929,0.2,0.1938008079826264,4.448130039997151,1.2335706716952433
3170.27,8.706874999999995,5.923749999999393,68.76687500000017,88.37562500000011,0.2,4.068749999999946,0.16,2.5162500000000105,88.39937500000002,52.31187499999927,0.08,0.1804054054053998,0.2,0.19047322353444227,4.432385920232407,1.2244160453869808
3170.42,8.71066666666665,4.81466666666716,69.05466666666656,88.45333333333343,0.19733333333333739,3.986666666666687,0.15733333333333738,2.535333333333325,88.32666666666681,50.85800000000077,0.08,0.1700900900900946,0.19733333333333739,0.1842167701870214,4.41390847050044,1.201858191717882
